web-scraper-order,web-scraper-start-url,pagination,name,price
"1685169089-1469","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast PRO 32","267,34"
"1685169089-1470","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast PRO 40","522,75"
"1685169089-1471","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast PRO 50","829,46"
"1685169089-1472","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast PRO 63","1 348,32"
"1685169089-1473","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Вентиль PPRC MeerPlast 20","219,30"
"1685169089-1474","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Вентиль PPRC MeerPlast 25","274,42"
"1685169089-1475","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Вентиль PPRC MeerPlast 32","371,63"
"1685169089-1476","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast прямой НГ 20х½""","211,40"
"1685169089-1477","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast угловой НГ 20х½""","211,40"
"1685169089-1478","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast прямой НГ 25х¾""","275,27"
"1685169089-1479","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast угловой НГ 25х¾""","275,27"
"1685169089-1480","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast ВР 20х½""","173,06"
"1685169089-1481","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=35","Кран шаровой PPRC MeerPlast ВР 25х¾""","262,42"
"1685169095-1482","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Кран шаровой обжимной 16","376,11"
"1685169095-1483","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Кран шаровой обжимной НР 16х½""","280,47"
"1685169095-1484","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Кран шаровой обжимной ВР 16х½""","297,39"
"1685169095-1485","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Кран шаровой обжимной 20","584,96"
"1685169095-1486","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Кран шаровой обжимной ВР 20х¾""","399,73"
"1685169095-1487","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 32x15","162,95"
"1685169095-1488","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 20x10","61,37"
"1685169095-1489","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 50x40","384,55"
"1685169095-1490","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 50x25","370,32"
"1685169095-1491","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 50x20","362,34"
"1685169095-1492","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Ниппель латунный STI переходной 50x32","379,78"
"1685169095-1493","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Штуцер латунный STI 15 (D12) ВР","54,52"
"1685169095-1494","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Штуцер латунный STI 15 (D12) НР","49,53"
"1685169095-1495","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Штуцер латунный STI 15 (D18) ВР","70,03"
"1685169095-1496","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Штуцер латунный STI 15 (D18) НР","72,20"
"1685169095-1497","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Насадка 20","85,24"
"1685169095-1498","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Насадка 25","107,32"
"1685169095-1499","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Насадка 32","127,70"
"1685169095-1500","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Насадка 40","170,19"
"1685169095-1501","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=72","Насадка 50","203,39"
"1685169101-1502","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast ВР 32х1¼""","253,68"
"1685169101-1503","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast ВР 50х1½""","303,65"
"1685169101-1504","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast НР 25х1""","116,74"
"1685169101-1505","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast НР 32х1¼""","314,28"
"1685169101-1506","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast НР 50х1½""","429,14"
"1685169101-1507","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC MeerPlast НР 63х2""","685,98"
"1685169101-1508","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE ВР 20х½""","23,53"
"1685169101-1509","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE ВР 25х¾""","33,90"
"1685169101-1510","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE ВР 32х1""","53,06"
"1685169101-1511","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE НР 20х½""","25,61"
"1685169101-1512","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE НР 25х½""","28,71"
"1685169101-1513","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE НР 25х¾""","35,14"
"1685169101-1514","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта PPRC BASE НР 32х1""","57,12"
"1685169101-1515","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 20х½""","92,63"
"1685169101-1516","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 20х¾""","100,15"
"1685169101-1517","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 25х½""","145,06"
"1685169101-1518","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 25х1""","155,87"
"1685169101-1519","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 25х¾""","139,97"
"1685169101-1520","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 32х1""","181,95"
"1685169101-1521","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=39","Муфта разъемная PPRC MeerPlast ВР 40х1¼""","286,90"
"1685169107-1522","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 50 (PN10)","424"
"1685169107-1523","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 50 (PN16)","515,83"
"1685169107-1524","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 600 (PN10)","11 028,34"
"1685169107-1525","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 600 (PN16)","27 713,75"
"1685169107-1526","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 65 (PN10)","605,47"
"1685169107-1527","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 65 (PN16)","673,43"
"1685169107-1528","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 80 (PN10)","690,71"
"1685169107-1529","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 80 (PN16)","785,63"
"1685169107-1530","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 100 (PN25)","1 608,25"
"1685169107-1531","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 100 (PN6)","1 020,71"
"1685169107-1532","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 150 (PN25)","2 218,58"
"1685169107-1533","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 150 (PN6)","1 754,56"
"1685169107-1534","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 50 (PN25)","592,27"
"1685169107-1535","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 50 (PN6)","465,50"
"1685169107-1536","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 65 (PN25)","757,36"
"1685169107-1537","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 65 (PN6)","525,38"
"1685169107-1538","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 80 (PN25)","922,22"
"1685169107-1539","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 80 (PN6)","829,32"
"1685169107-1540","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 100 (PN10) ГОСТ 33259-2015","717,69"
"1685169107-1541","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=5","Фланец стальной плоский 100 (PN16) ГОСТ 33259-2015","871,29"
"1685169113-1542","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 15 (PN10)","128,62"
"1685169113-1543","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 15 (PN16)","130,68"
"1685169113-1544","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 200 (PN10)","2 179,61"
"1685169113-1545","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 200 (PN16)","2 458,11"
"1685169113-1546","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 20 (PN10)","148"
"1685169113-1547","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 20 (PN16)","157,03"
"1685169113-1548","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 250 (PN10)","3 148,69"
"1685169113-1549","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 250 (PN16)","3 796,23"
"1685169113-1550","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 25 (PN10)","222,08"
"1685169113-1551","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 25 (PN16)","256,29"
"1685169113-1552","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 300 (PN10)","3 737,50"
"1685169113-1553","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 300 (PN16)","4 621,97"
"1685169113-1554","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 32 (PN10)","285,52"
"1685169113-1555","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 32 (PN16)","340,30"
"1685169113-1556","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 400 (PN10)","8 494,84"
"1685169113-1557","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 400 (PN16)","9 745,10"
"1685169113-1558","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 40 (PN10)","356,72"
"1685169113-1559","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 40 (PN16)","400,32"
"1685169113-1560","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 500 (PN10)","9 027,97"
"1685169113-1561","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=4","Фланец стальной плоский 500 (PN16)","16 900,54"
"1685169118-1562","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 100 (10/16 атм.)","2 387,86"
"1685169118-1563","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 125 (10/16 атм.)","3 699,29"
"1685169118-1564","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 150 (10/16 атм.)","4 483,70"
"1685169118-1565","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 50 (10/16 атм.)","1 409,70"
"1685169118-1566","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 65 (10/16 атм.)","1 768,85"
"1685169118-1567","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Компенсатор фланцевый 80 (10/16 атм.)","2 145,84"
"1685169118-1568","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 150 (PN10) КНР","1 047,98"
"1685169118-1569","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=3","Фланец стальной плоский 150 (PN16) КНР","1 120,57"
